,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
0,Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842b4336-3,DAR-DIA-842b4336-3,OCXJDZBTSLHCNX-UHFFFAOYSA-N,True,True,True,233.296,3.09552,False,2.6175,28.585,,1.9018419999999998,11.320110000000001,,,1.0,0.96,,2020-03-31,2020-04-17
1,O=C(Nc1cccnc1)Nc1ccc(Cl)s1,DAR-DIA-842b4336-4,DAR-DIA-842b4336-4,HRXKCIYMSCJTEG-UHFFFAOYSA-N,True,True,True,253.71400000000003,3.4405,False,0.0,35.74,,8.8541305,23.74839,,,0.99,0.95,,2020-03-31,2020-04-17
2,Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842b4336-7,DAR-DIA-842b4336-7,ZEXPBLCWYILXBR-UHFFFAOYSA-N,True,True,True,218.21599999999998,2.02202,False,2.7575,8.515,,2.9070655,8.855559,,,1.0,1.0,,2020-03-31,2020-04-17
3,O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842b4336-13,DAR-DIA-842b4336-13,VLAXFSPPTLAYDD-UHFFFAOYSA-N,True,True,True,252.726,2.9777,False,0.0,,,0.92202215,11.50041,,,1.0,1.0,,2020-03-31,2020-04-09
4,Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842b4336-16,DAR-DIA-842b4336-16,DLOUXDYFMLCGBW-UHFFFAOYSA-N,True,True,True,217.22799999999998,1.55922,False,0.0,0.0,,,-9.906875,,,0.99,1.0,,2020-03-31,2020-04-27
5,Cc1ccc(NC(=O)Cc2cc3cccnc3[nH]2)s1,DAR-DIA-842b4336-18,DAR-DIA-842b4336-18,NOGHIEBAPZQMJR-UHFFFAOYSA-N,True,True,True,271.345,3.11402,False,,7.423525196,,23.743935,8.2806935,,,1.0,0.96,,2020-03-31,2020-06-10
6,N#Cc1cccc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-1,DAR-DIA-23aa0b97-1,AQYNFRUZURVMML-UHFFFAOYSA-N,True,True,True,276.29900000000004,2.61578,True,0.0,,,2.74304045,2.910389,,,1.0,0.95,,2020-03-31,2020-04-09
7,N#Cc1cncc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-2,DAR-DIA-23aa0b97-2,UNPHGKLPVWVWLN-UHFFFAOYSA-N,True,True,True,277.28700000000003,2.01078,True,,0.0,,-0.38351399999999997,0.077528,,,,,,2020-03-31,2020-05-26
8,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-5,DAR-DIA-23aa0b97-5,SYFBKGUAKKVABB-UHFFFAOYSA-N,True,True,True,238.25,2.59728,True,0.0,,,6.212941000000001,10.279247,,,1.0,1.0,,2020-03-31,2020-04-09
9,N#Cc1cncc(NC(=O)Cc2cccnc2)c1,DAR-DIA-23aa0b97-6,DAR-DIA-23aa0b97-6,NFHVZMZTKNOYHY-UHFFFAOYSA-N,True,True,True,238.25,1.52948,True,,0.0,,0.2160645,-0.0609150000000001,,,,,,2020-03-31,2020-05-26
10,N#Cc1cccc(NC(=O)Nc2cncc(N)c2)c1,DAR-DIA-23aa0b97-8,DAR-DIA-23aa0b97-8,AXUCLULHXCDGDW-UHFFFAOYSA-N,True,True,True,253.265,2.17948,True,9.085,48.4,,,57.24191999999999,54.27296398498779,4.26541645984352,1.0,1.0,99.0,2020-03-31,2020-04-27
11,N#Cc1cccc(NC(=O)Nc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-11,DAR-DIA-23aa0b97-11,XMKDHSWNVVTQII-UHFFFAOYSA-N,True,True,True,277.28700000000003,3.07858,True,0.0,19.905,,,47.31524,63.554925204043705,4.19685078805166,1.0,0.91,99.0,2020-03-31,2020-04-27
