,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
0,Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842b4336-3,DAR-DIA-842b4336-3,OCXJDZBTSLHCNX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,233.296,3.09552,FALSE,2.6175,28.585,,1.901842,11.32011,,,1,0.96,,3/31/2020,4/17/2020
1,O=C(Nc1cccnc1)Nc1ccc(Cl)s1,DAR-DIA-842b4336-4,DAR-DIA-842b4336-4,HRXKCIYMSCJTEG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,253.714,3.4405,FALSE,0,35.74,,8.8541305,23.74839,,,0.99,0.95,,3/31/2020,4/17/2020
2,Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842b4336-7,DAR-DIA-842b4336-7,ZEXPBLCWYILXBR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,218.216,2.02202,FALSE,2.7575,8.515,,2.9070655,8.855559,,,1,1,,3/31/2020,4/17/2020
3,O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842b4336-13,DAR-DIA-842b4336-13,VLAXFSPPTLAYDD-UHFFFAOYSA-N,TRUE,TRUE,TRUE,252.726,2.9777,FALSE,0,,,0.92202215,11.50041,,,1,1,,3/31/2020,4/9/2020
4,Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842b4336-16,DAR-DIA-842b4336-16,DLOUXDYFMLCGBW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,217.228,1.55922,FALSE,0,0,,,-9.906875,,,0.99,1,,3/31/2020,4/27/2020
5,Cc1ccc(NC(=O)Cc2cc3cccnc3[nH]2)s1,DAR-DIA-842b4336-18,DAR-DIA-842b4336-18,NOGHIEBAPZQMJR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,271.345,3.11402,FALSE,,7.423525196,,23.743935,8.2806935,,,1,0.96,,3/31/2020,6/10/2020
6,N#Cc1cccc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-1,DAR-DIA-23aa0b97-1,AQYNFRUZURVMML-UHFFFAOYSA-N,TRUE,TRUE,TRUE,276.299,2.61578,TRUE,0,,,2.74304045,2.910389,,,1,0.95,,3/31/2020,4/9/2020
7,N#Cc1cncc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-2,DAR-DIA-23aa0b97-2,UNPHGKLPVWVWLN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,277.287,2.01078,TRUE,,0,,-0.383514,0.077528,,,,,,3/31/2020,5/26/2020
8,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-5,DAR-DIA-23aa0b97-5,SYFBKGUAKKVABB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,238.25,2.59728,TRUE,0,,,6.212941,10.279247,,,1,1,,3/31/2020,4/9/2020
9,N#Cc1cncc(NC(=O)Cc2cccnc2)c1,DAR-DIA-23aa0b97-6,DAR-DIA-23aa0b97-6,NFHVZMZTKNOYHY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,238.25,1.52948,TRUE,,0,,0.2160645,-0.060915,,,,,,3/31/2020,5/26/2020
10,N#Cc1cccc(NC(=O)Nc2cncc(N)c2)c1,DAR-DIA-23aa0b97-8,DAR-DIA-23aa0b97-8,AXUCLULHXCDGDW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,253.265,2.17948,TRUE,9.085,48.4,,,57.24192,54.27296398,4.26541646,1,1,99,3/31/2020,4/27/2020
11,N#Cc1cccc(NC(=O)Nc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-11,DAR-DIA-23aa0b97-11,XMKDHSWNVVTQII-UHFFFAOYSA-N,TRUE,TRUE,TRUE,277.287,3.07858,TRUE,0,19.905,,,47.31524,63.5549252,4.196850788,1,0.91,99,3/31/2020,4/27/2020
12,O=C(Cc1c[nH]c2ncccc12)Nc1cccc(Cl)c1,DAR-DIA-23aa0b97-12,DAR-DIA-23aa0b97-12,MFPDBXRSZFJKPT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,285.734,3.3975,FALSE,0,,,5.9493315,9.3436955,,,0.99,0.97,,3/31/2020,4/9/2020
13,Nc1cncc(NC(=O)Nc2cccc(Cl)c2)c1,DAR-DIA-23aa0b97-13,DAR-DIA-23aa0b97-13,NNDMILIBNSMJII-UHFFFAOYSA-N,TRUE,TRUE,TRUE,262.7,2.9612,FALSE,15.185,39.42,,,14.95938,,,1,1,,3/31/2020,4/27/2020
15,O=C(Nc1cccnc1)Nc1cncc(Cl)c1,DAR-DIA-23aa0b97-15,DAR-DIA-23aa0b97-15,ZXRKZPJGOVYUEN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,248.673,2.774,FALSE,0,-0.075,,,16.82187,,,1,1,,3/31/2020,4/27/2020
16,N#Cc1cncc(CC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-17,DAR-DIA-23aa0b97-17,DQOFNGNCBXHENB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,238.25,1.52948,TRUE,6.5775,12.695,,6.610398,21.805805,,,1,1,,3/31/2020,4/17/2020
17,N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,DAR-DIA-23aa0b97-19,DAR-DIA-23aa0b97-19,MNTWRMFSZRVDHS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,287.322,3.28768,TRUE,68.21,85.16,14.64109075,48.731525,73.019885,26.68012918,4.573812072,0.99,0.98,,3/31/2020,4/17/2020
18,O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23aa0b97-20,DAR-DIA-23aa0b97-20,XBRJTBLYIAYTOZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,262.312,3.416,FALSE,27.82,62.475,45.07746921,31.64337,57.79387,57.46966969,4.240561299,1,0.98,99,3/31/2020,4/17/2020
19,CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-2,ADA-UNI-f8e79267-2,FZUTWGQMCFORPQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,333.413,1.7432,FALSE,,-18.57249477,,-16.99939,-3.1753485,,,0.98,0.99,,3/31/2020,6/30/2020
20,CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-5,ADA-UNI-f8e79267-5,AMGHFKIRDXLNJU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,269.348,2.4134,FALSE,,2.194096894,,-5.69205,1.5463741,,,1,1,,3/31/2020,6/10/2020
21,CC(=O)N1CCN(Cc2cccc(C#N)c2)CC1,PAT-UNK-b2d83456-1,PAT-UNK-b2d83456-1,DEPMPMINILDFAF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,243.31,1.22238,TRUE,0,,,-0.338892,6.5935325,,,1,0.99,,3/31/2020,4/9/2020
