,SMILES_x,CID,canonical_CID,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,f_max_inhibition_reading,f_min_inhibition_reading,f_hill_slope,f_R2,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,acrylamide,chloroacetamide,series,Molecule Name,SMILES_y,Batch Created Date,Batch Updated Date,Date,stereochem comments
0,COc1cc(OC)cc(Oc2cccc(CNC(=O)Cn3nnc4ccccc43)c2)c1,MAT-POS-c79fcd02-1,MAT-POS-c79fcd02-1,,0.0,,-3.392211,0.116292,,,,,,,,,,False,False,,CVD-0006317,COc1cc(OC)cc(Oc2cccc(CNC(=O)Cn3nnc4ccccc34)c2)c1,2020-05-26,2020-05-26,,
1,N#Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1,MAT-POS-ee51dedd-1,MAT-POS-ee51dedd-1,64.3036339317386,,12.2462267635219,53.37036,85.20008,19.6916117921927,4.705718734658901,80.43604,-1.2112405000000002,1.14557737866286,0.9820910299179358,1.01,0.99,,False,True,piperazine-chloroacetamide,CVD-0005891,ClCC(=O)N1CCN(Cc2cccc(c2)C#N)CC1,2020-05-20,2020-05-28,,
2,O=C(CCl)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAT-POS-ee51dedd-2,MAT-POS-ee51dedd-2,96.3562387315272,,99.0,78.55136,73.74619,1.63084331612158,5.78758776195943,94.828805,30.319765000000004,1.20374524450755,0.9824900348794692,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0005273,ClCC(=O)N1CCN(CC1)S(=O)(=O)C1=CCS=C1,2020-05-20,2020-05-28,,
3,O=C(CCl)N1CCCc2cc(NCc3ccc(F)cc3Cl)ccc21,MAT-POS-ee51dedd-3,MAT-POS-ee51dedd-3,47.930712984569304,,,25.303,52.54101,19.2632619727773,4.715270169089741,80.277775,-3.13630485,1.19001584215807,0.971671609668919,0.81,0.39,51.7572633566913,False,True,,CVD-0005892,Fc1ccc(CNc2ccc3N(CCCc3c2)C(=O)CCl)c(Cl)c1,2020-05-20,2020-05-28,,
4,O=C1Nc2c(Br)cccc2C1=O,LOR-NEU-c8f11034-1,LOR-NEU-c8f11034-1,,,,-4.8865055,-4.451432,,,,,,,,,,False,False,,CVD-0005882,Brc1cccc2C(=O)C(=O)Nc12,2020-05-20,2020-06-02,,
5,O=C1C(=O)N(Cc2ccc(Br)cc2)c2c(Br)cccc21,LOR-NEU-c8f11034-2,LOR-NEU-c8f11034-2,,,,1.5019200000000001,-1.150091,,,,,,,,,,False,False,,CVD-0005883,Brc1ccc(CN2C(=O)C(=O)c3cccc(Br)c23)cc1,2020-05-20,2020-06-02,,
6,O=C1Nc2ccc(Br)cc2C1=O,LOR-NEU-c8f11034-3,LOR-NEU-c8f11034-3,,,,-2.115973,-1.049148,,,,,,,,,,False,False,,CVD-0005884,Brc1ccc2NC(=O)C(=O)c2c1,2020-05-20,2020-06-02,,
7,O=C1Nc2cc(Br)ccc2C1=O,LOR-NEU-c8f11034-4,LOR-NEU-c8f11034-4,,,,-5.8553809999999995,-4.6235315,,,,,,,,,,False,False,,CVD-0005885,Brc1ccc2C(=O)C(=O)Nc2c1,2020-05-20,2020-06-02,,
8,O=C1C(=O)N(Cc2ccc(Br)cc2)c2ccccc21,LOR-NEU-c8f11034-5,LOR-NEU-c8f11034-5,,,,-3.2663115,0.43852394,,,,,,,,,,False,False,,CVD-0005886,Brc1ccc(CN2C(=O)C(=O)c3ccccc23)cc1,2020-05-20,2020-06-02,,
9,NS(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2,LOR-NEU-c8f11034-6,LOR-NEU-c8f11034-6,,,,-5.3028949999999995,-3.208671,,,,,,,,,,False,False,,CVD-0005887,NS(=O)(=O)c1ccc2NC(=O)C(=O)c2c1,2020-05-20,2020-06-02,,
